2024.06.01|97.6091|67.9114|99.3095|98.0923|157607|678473|58925|722097
2024.06.02|97.7878|68.0037|99.1457|98.1135|155622|685856|56486|729694
2024.06.03|98.2924|60.1489|86.9166|98.4886|632997|727280|202369|772250
2024.06.04|98.4742|69.4315|98.9499|98.8014|151730|732619|62324|778718
2024.06.05|98.7175|69.9757|99.1571|99.1192|150116|723249|60971|769352
2024.06.06|98.3291|68.9483|99.2546|98.6891|151165|721776|61058|767858
2024.06.07|98.4111|67.7769|99.2178|98.6239|150429|719030|59917|764751
2024.06.08|98.223|67.381|98.9988|98.4967|150693|719730|58354|765578
2024.06.09|98.2447|67.0846|98.9852|98.3971|147599|719210|55924|764994
2024.06.10|98.2666|66.5507|99.103|98.3394|153012|719144|61552|764834
2024.06.11|98.1846|66.1187|99.1358|98.2343|152765|720096|60526|765612
2024.06.12|98.0104|65.499|99.0172|97.9923|152842|719374|61190|765050
2024.06.13|97.8803|65.217|99.1051|97.8249|154854|722682|62517|768183
2024.06.14|97.7603|64.4779|99.0543|97.5924|164305|718000|71430|763060
2024.06.15|97.1072|64.3654|98.9723|96.9233|153206|684832|59940|728362
2024.06.16|96.6113|64.5659|98.9278|96.4544|155215|682695|61280|726026
2024.06.17|96.639|64.7286|98.9714|96.2604|154643|689755|59703|733696
2024.06.18|96.4201|63.6929|99.0031|96.0945|156150|689197|61137|734113
2024.06.19|97.1195|63.7076|99.1898|96.8558|122309|691998|49603|737484
2024.06.20|97.4472|63.5989|99.0658|97.4549|117645|696230|48472|741996
2024.06.21|97.6888|65.0242|98.9552|97.8114|115671|697362|47924|743656
2024.06.22|97.5592|65.0197|98.949|97.5763|115328|703016|46653|749229
2024.06.23|97.4014|65.0011|98.8444|97.3269|119174|706953|49436|753337
2024.06.24|97.5073|64.6835|98.5769|97.5044|121351|713289|50764|759950
2024.06.25|97.541|73.7231|98.8869|98.2727|122823|745486|50146|802193
2024.06.26|98.0253|69.6843|98.6434|98.67|124066|712916|50446|766008
2024.06.27|96.8414|68.1864|97.5112|97.2677|125972|705906|51185|759527
2024.06.28|96.1672|67.0261|98.9124|96.3814|123358|688325|48300|740359
2024.06.29|97.4169|66.3611|99.0039|97.4457|124136|690400|47582|741814
2024.06.30|98.1035|66.5589|99.0425|98.3919|121531|691753|46360|742922
