2024.06.01|97.5995|68.1913|99.2795|98.0871|164019|675537|60762|716535|10207|50978
2024.06.02|97.8008|68.0706|99.1456|98.1229|161866|680779|58225|722023|9739|48634
2024.06.03|98.2405|60.2433|87.0321|98.4815|609386|722628|194820|767069|22983|174178
2024.06.04|98.4291|69.9387|99.0544|98.7936|152237|729697|61893|775427|9768|52337
2024.06.05|98.7069|70.4837|99.0584|99.1198|151042|725137|60840|770408|9750|51248
2024.06.06|98.2935|69.3183|99.2386|98.6724|151690|722217|60891|767925|9717|51249
2024.06.07|98.3629|67.8767|99.217|98.6034|151714|719207|59690|764394|9983|50046
2024.06.08|98.2997|67.4998|99.1588|98.4977|151583|718717|58338|763855|10004|48799
2024.06.09|98.2013|67.6875|99.1119|98.3954|148751|721839|56150|767224|9649|46587
2024.06.10|98.2438|67.4066|99.1786|98.3427|154357|723141|61531|768466|9638|52000
2024.06.11|98.133|66.5318|99.2235|98.2398|153784|723329|60652|768739|9819|51046
2024.06.12|97.9865|65.9522|99.1215|97.989|154478|724679|61493|770174|9814|51921
2024.06.13|97.8678|65.7811|99.1877|97.8334|155948|722848|62325|768385|9871|52616
2024.06.14|97.7242|64.5916|99.0578|97.6029|165289|719871|71427|765206|11334|60775
2024.06.15|97.0717|64.8921|99.0663|96.9258|153885|681859|59849|725371|10483|49423
2024.06.16|96.5389|64.8239|99.0434|96.4267|156197|677980|61523|721075|10314|51429
2024.06.17|96.5405|64.9076|99.0466|96.2704|156152|686842|59820|730776|10264|49691
2024.06.18|96.4869|64.6886|99.1606|96.1071|200124|713370|74078|757916|16725|58019
2024.06.19|97.1881|64.58|99.1987|96.9097|211299|728210|80073|772858|16703|63500
2024.06.20|97.5076|64.6773|99.1861|97.4853|219283|732678|83646|777568|16744|67010
2024.06.21|97.7895|65.3166|99.0383|97.851|221430|737672|84131|783455|16855|67420
2024.06.22|97.7914|65.2469|99.0234|97.6038|214777|730639|79450|776430|16377|63186
2024.06.23|97.6048|64.9219|98.988|97.358|210539|728021|77693|773718|15630|62768
2024.06.24|97.6821|64.8886|99.1278|97.5347|211344|727200|80201|773065|15747|64558
2024.06.25|97.7112|74.2719|99.0402|98.238|203651|755072|76766|812919|15562|61452
2024.06.26|98.2023|70.6107|98.585|98.6668|199714|725931|75731|781313|15384|60448
2024.06.27|97.1457|68.7107|97.1074|97.2419|199599|714831|75431|769640|15488|59989
2024.06.28|96.4254|68.0669|99.0636|96.2804|197297|704430|72952|757279|15346|57870
2024.06.29|97.6175|67.2365|98.9263|97.4235|194732|703673|70175|755482|15086|55378
2024.06.30|98.2115|66.9044|98.9297|98.4095|190358|704049|68318|755571|14604|53907
